cell_id,condition_id,capacity_Ah,soh_estimate,resistance_growth,predicted_rul_cycles,rul_lower_cycles,lifetime_interval_width,eligible,grade,gate_failures
T25_C2_D80_3,T25_C2_D80,1.576392,0.8697680680280816,0.2824466094064564,404.21845195749415,320.3141019137827,174.38615239200362,True,A,NONE
T35_C0p5_D100_0,T35_C0p5_D100,1.717266,0.8358601978739731,0.3565741255923718,157.75495934531443,93.16687793680478,134.12372464515965,True,B,NONE
T35_C0p5_D100_1,T35_C0p5_D100,1.627378,0.849793762698907,0.38833903185171836,193.66192855335487,128.03100910386263,136.16760822048252,True,B,NONE
T35_C0p5_D100_2,T35_C0p5_D100,1.68529,0.8297104365765982,0.4120598027627649,97.39012998793862,47.460023697968836,102.98640754902033,True,B,NONE
T35_C0p5_D100_3,T35_C0p5_D100,1.594209,0.8516558233681563,0.3788362386447335,188.46544205840576,115.88974097792334,151.23443114035308,True,B,NONE
T35_C0p5_D50_0,T35_C0p5_D50,1.8935,0.9097948168842734,0.23178958970753127,1166.3848745899415,1027.0758667817815,289.53876470715045,True,A,NONE
T35_C0p5_D50_1,T35_C0p5_D50,1.823035,0.905752161056833,0.22359923529803405,1118.9203258569958,985.9439351363901,276.1390093090429,True,A,NONE
T35_C0p5_D50_2,T35_C0p5_D50,1.843364,0.9030162035642256,0.1966576685712107,1182.5461286292118,1048.1391175347503,278.86065565303124,True,A,NONE
T35_C0p5_D50_3,T35_C0p5_D50,1.872166,0.9172985600865476,0.20483584258959175,1320.4182583401653,1198.4246215897704,251.6254686060454,True,A,NONE
T35_C0p5_D80_0,T35_C0p5_D80,1.64992,0.870191923541758,0.2840495639073086,515.672201950267,417.7921487507142,203.96405332972722,True,A,NONE
T35_C0p5_D80_1,T35_C0p5_D80,1.6709,0.8590237595206454,0.3200028148907721,393.7439461032777,310.60102610275817,172.80360207752324,True,A,NONE
T35_C0p5_D80_2,T35_C0p5_D80,1.825225,0.8763645294250533,0.2906670581003845,504.68329900633626,415.4107632588432,185.38350639711643,True,A,NONE
T35_C0p5_D80_3,T35_C0p5_D80,1.672728,0.8563187969247372,0.31521908694654743,447.1615418617296,363.8999305319103,172.74684807806125,True,A,NONE
T35_C1_D100_0,T35_C1_D100,1.62657,0.8260663109968995,0.4153593747119655,87.59859202238874,38.24542487067538,101.79640629249604,False,REJECT,RUL_LOWER_BELOW_MIN
T35_C1_D100_1,T35_C1_D100,1.629006,0.817218002508835,0.41841952564009577,16.799302094288237,-42.50069388154043,123.57030003863713,False,REJECT,RUL_LOWER_BELOW_MIN
T35_C1_D100_2,T35_C1_D100,1.516273,0.8391719815725331,0.4056969633617311,62.50031329344279,3.436701390876351,122.75735430519603,False,REJECT,RUL_LOWER_BELOW_MIN
T35_C1_D100_3,T35_C1_D100,1.79522,0.8427649631130129,0.4104474209696096,161.81562208872083,96.93861863892289,134.72370066959934,True,B,NONE
T35_C1_D50_0,T35_C1_D50,1.872967,0.902692775655687,0.20514512469605606,1117.0041693618352,987.1555482151737,269.4031459649966,True,A,NONE
T35_C1_D50_1,T35_C1_D50,1.863042,0.9159984895953178,0.24156979589173666,1042.7756928813235,937.1413720037453,217.88255682619433,True,A,NONE
T35_C1_D50_2,T35_C1_D50,1.712997,0.9094797904529409,0.2192475940507439,1106.1505107367166,962.6061471508392,299.1200890535006,True,A,NONE
T35_C1_D50_3,T35_C1_D50,1.971985,0.9178569924176151,0.22252990486954904,1215.245491175471,1072.3846268964746,296.92091573358834,True,A,NONE
