scenario,group_number,group_signature,capacity_cv,soh_range,rul_cv,rul_consistency_status,right_censored_cell_count,resistance_range,weakest_soh,weakest_observed_or_censor_rul,post_750_event_count,rul_interpretation,trigger,mean_soh_change,mean_resistance_growth_increment,group_rul_change_status,mean_rul_change_cycles
high_dod,1,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.02458263248268437,0.007847261016599827,,RIGHT_CENSORED_NOT_IDENTIFIABLE,4,0.013083604384965364,0.8036202187408366,250.0,0,observed event duration or 250-cycle right-censor lower bound,STABLE_UNDER_SCENARIO,-0.04265242223552948,0.07479248504517366,NOT_IDENTIFIABLE_BOTH_RIGHT_CENSORED,
high_dod,2,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.019628363308136894,0.008346818878146256,,RIGHT_CENSORED_NOT_IDENTIFIABLE,4,0.026018525446311447,0.8251053336582951,250.0,0,observed event duration or 250-cycle right-censor lower bound,STABLE_UNDER_SCENARIO,-0.03692439604806266,0.07373109769338271,NOT_IDENTIFIABLE_BOTH_RIGHT_CENSORED,
high_dod,3,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.007625006833086742,0.018073833039356613,,RIGHT_CENSORED_NOT_IDENTIFIABLE,3,0.017778030999600958,0.7947644691028775,221.0,1,observed event duration or 250-cycle right-censor lower bound,REJECT_FORCED_ASSIGNMENT,-0.0432490241324994,0.07584432880849284,CENSORING_MIXED_NOT_IDENTIFIABLE,
high_dod,4,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.007449640551215334,0.01051877724608663,0.11765236971246112,OBSERVED_EVENTS,0,0.016805031989174157,0.7859372938100326,170.0,4,observed event duration or 250-cycle right-censor lower bound,REJECT_FORCED_ASSIGNMENT,-0.04302972841994504,0.07356927454864726,UPPER_BOUND,
high_dod,5,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.016669338761470198,0.011455655073541737,,RIGHT_CENSORED_NOT_IDENTIFIABLE,2,0.01428608332599235,0.7991592271609304,246.0,2,observed event duration or 250-cycle right-censor lower bound,REJECT_FORCED_ASSIGNMENT,-0.03912402765132367,0.07203420655464338,CENSORING_MIXED_NOT_IDENTIFIABLE,
high_dod,6,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.06582637185730034,0.017095630083751034,,RIGHT_CENSORED_NOT_IDENTIFIABLE,4,0.01863156060068749,0.8307438198184496,250.0,0,observed event duration or 250-cycle right-censor lower bound,REINSPECT,-0.03515298515268375,0.06449390620855988,NOT_IDENTIFIABLE_BOTH_RIGHT_CENSORED,
high_dod,7,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.020044946227806833,0.0051231803987580316,,RIGHT_CENSORED_NOT_IDENTIFIABLE,4,0.01934605024509861,0.8285510636540647,250.0,0,observed event duration or 250-cycle right-censor lower bound,STABLE_UNDER_SCENARIO,-0.03564553184739491,0.06579702894264955,NOT_IDENTIFIABLE_BOTH_RIGHT_CENSORED,
high_dod,8,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.01834160398204652,0.015378556366132945,0.1815357391849226,OBSERVED_EVENTS,0,0.01255069913070983,0.784253523538909,166.0,4,observed event duration or 250-cycle right-censor lower bound,REJECT_FORCED_ASSIGNMENT,-0.040353840786341744,0.07430243510659124,UPPER_BOUND,
combined_stress,1,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.025649330488115817,0.012403825500858945,0.09132141576065715,OBSERVED_EVENTS,0,0.021376681354123406,0.7738568608735991,161.0,4,observed event duration or 250-cycle right-censor lower bound,REJECT_FORCED_ASSIGNMENT,-0.06968989117112023,0.12220422384508806,UPPER_BOUND,
combined_stress,2,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.0204173902393672,0.011925114122808722,,RIGHT_CENSORED_NOT_IDENTIFIABLE,3,0.0425140739794192,0.7985982639893987,245.0,1,observed event duration or 250-cycle right-censor lower bound,REJECT_FORCED_ASSIGNMENT,-0.060330895325520356,0.12046880197391069,CENSORING_MIXED_NOT_IDENTIFIABLE,
combined_stress,3,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.008752689050071667,0.02273359369593031,0.1684787629353251,OBSERVED_EVENTS,0,0.029046536290192826,0.7647989833496491,132.0,4,observed event duration or 250-cycle right-censor lower bound,REJECT_FORCED_ASSIGNMENT,-0.07066458569149864,0.12392472266136623,UPPER_BOUND,
combined_stress,4,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.009225925262593353,0.014326910484716016,0.15115711541883234,OBSERVED_EVENTS,0,0.02745566258367793,0.7568175340102951,102.0,4,observed event duration or 250-cycle right-censor lower bound,REJECT_FORCED_ASSIGNMENT,-0.07030630577048586,0.12020328645237832,UPPER_BOUND,
combined_stress,5,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.017693005328562536,0.014899132510736157,0.12014106299061422,OBSERVED_EVENTS,0,0.023345196063955687,0.772164836650646,147.0,4,observed event duration or 250-cycle right-censor lower bound,REJECT_FORCED_ASSIGNMENT,-0.06392485872140583,0.11769853249303791,UPPER_BOUND,
combined_stress,6,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.06890622607147386,0.0245944177405375,,RIGHT_CENSORED_NOT_IDENTIFIABLE,4,0.03044695839882472,0.8043371476638718,250.0,0,observed event duration or 250-cycle right-censor lower bound,REINSPECT,-0.05743670243243601,0.1053775898287263,NOT_IDENTIFIABLE_BOTH_RIGHT_CENSORED,
combined_stress,7,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.021353512201517225,0.00865997334289248,,RIGHT_CENSORED_NOT_IDENTIFIABLE,4,0.031604498477958876,0.8035941465613538,250.0,0,observed event duration or 250-cycle right-censor lower bound,STABLE_UNDER_SCENARIO,-0.05824144674703244,0.10750670047002098,NOT_IDENTIFIABLE_BOTH_RIGHT_CENSORED,
combined_stress,8,"T25_C0p5_D100_0,T35_C0p5_D80_1,T35_C0p5_D80_3,T35_C1_D80_0|T25_C0p5_D100_1,T25_C2_D80_0,T35_C1_D80_2,T45_C2_D50_2|T25_C0p5_D100_3,T25_C1_D100_2,T25_C1_D100_3,T45_C0p5_D80_3|T25_C1_D100_0,T25_C2_D100_1,T35_C2_D80_3,T45_C0p5_D80_0|T25_C2_D100_3,T35_C2_D80_1,T35_C2_D80_2,T45_C0p5_D80_1|T25_C2_D80_2,T45_C1_D50_0,T45_C1_D50_3,baseline_0|T25_C2_D80_3,T35_C0p5_D80_0,T35_C1_D80_3,T45_C2_D50_0|T35_C0p5_D100_1,T35_C0p5_D100_3,T45_C0p5_D80_2,T45_C1_D80_2",0.019575251071272965,0.017301962862998455,0.18862534988307927,OBSERVED_EVENTS,0,0.020510022521460503,0.758597895834553,101.0,4,observed event duration or 250-cycle right-censor lower bound,REJECT_FORCED_ASSIGNMENT,-0.06593435539524461,0.121403304019019,UPPER_BOUND,
